name,page,category,x,y
presentation_architecture.pdf,32,Software Entwicklung 2,2.7873213291168213,-32.42182922363281
presentation_architecture.pdf,33,Software Entwicklung 2,6.451765537261963,-28.998538970947266
presentation_architecture.pdf,34,Software Entwicklung 2,7.08235502243042,-28.34715461730957
presentation_architecture.pdf,35,Software Entwicklung 2,-1.8828825950622559,-33.104515075683594
presentation_architecture.pdf,36,Software Entwicklung 2,-1.8483388423919678,-33.08747482299805
presentation_architecture.pdf,37,Software Entwicklung 2,4.085050106048584,-30.515371322631836
presentation_agile_pyramid.pdf,0,Software Entwicklung 2,8.008681297302246,-43.2806282043457
presentation_agile_pyramid.pdf,1,Software Entwicklung 2,7.94614315032959,-43.41231155395508
presentation_agile_pyramid.pdf,2,Software Entwicklung 2,8.113729476928711,-43.55571365356445
presentation_agile_pyramid.pdf,3,Software Entwicklung 2,8.65945053100586,-55.28172302246094
presentation_intro_agile.pdf,14,Software Entwicklung 2,11.314621925354004,-48.216060638427734
GED_2021_Lect_12_Signale_2.pdf,40,Grundlagen Elektrotechnik,40.59429168701172,24.905113220214844
presentation_agile_pyramid.pdf,4,Software Entwicklung 2,7.2631072998046875,-42.026512145996094
presentation_agile_pyramid.pdf,5,Software Entwicklung 2,7.249294281005859,-42.110137939453125
presentation_agile_pyramid.pdf,6,Software Entwicklung 2,7.126588344573975,-42.6742057800293
presentation_agile_pyramid.pdf,7,Software Entwicklung 2,5.727661609649658,-43.74869155883789
presentation_agile_pyramid.pdf,8,Software Entwicklung 2,7.883411884307861,-43.23908615112305
presentation_intro_agile.pdf,0,Software Entwicklung 2,5.049375057220459,-50.26018524169922
presentation_intro_agile.pdf,1,Software Entwicklung 2,-4.4732255935668945,-52.31015396118164
presentation_intro_agile.pdf,2,Software Entwicklung 2,-4.674541473388672,-49.58922576904297
presentation_intro_agile.pdf,3,Software Entwicklung 2,10.56519889831543,-49.20965576171875
presentation_intro_agile.pdf,4,Software Entwicklung 2,10.25656795501709,-50.151695251464844
presentation_intro_agile.pdf,5,Software Entwicklung 2,-3.2485265731811523,-48.45978546142578
presentation_intro_agile.pdf,6,Software Entwicklung 2,-3.314920425415039,-48.49308776855469
presentation_intro_agile.pdf,7,Software Entwicklung 2,10.159518241882324,-50.34478759765625
presentation_intro_agile.pdf,8,Software Entwicklung 2,18.39798355102539,-31.633947372436523
presentation_intro_agile.pdf,9,Software Entwicklung 2,10.501049041748047,-49.53453826904297
presentation_intro_agile.pdf,10,Software Entwicklung 2,10.494284629821777,-49.59475326538086
presentation_intro_agile.pdf,11,Software Entwicklung 2,11.708580017089844,-47.52458572387695
presentation_intro_agile.pdf,15,Software Entwicklung 2,10.752937316894531,-47.540958404541016
presentation_intro_agile.pdf,16,Software Entwicklung 2,105.20186614990234,-6.606827735900879
presentation_intro_agile.pdf,17,Software Entwicklung 2,19.063236236572266,-32.7089729309082
presentation_intro_agile.pdf,18,Software Entwicklung 2,107.0379867553711,-1.2395539283752441
presentation_intro_agile.pdf,19,Software Entwicklung 2,18.784265518188477,-32.33558654785156
presentation_intro_agile.pdf,20,Software Entwicklung 2,107.92005157470703,-8.127854347229004
presentation_intro_agile.pdf,21,Software Entwicklung 2,18.998899459838867,-32.631324768066406
presentation_intro_agile.pdf,22,Software Entwicklung 2,107.0379867553711,-1.2395539283752441
presentation_intro_agile.pdf,23,Software Entwicklung 2,19.052845001220703,-32.7110595703125
presentation_intro_agile.pdf,24,Software Entwicklung 2,-26.345947265625,4.4069108963012695
presentation_intro_agile.pdf,25,Software Entwicklung 2,19.032724380493164,-32.67457580566406
presentation_intro_agile.pdf,26,Software Entwicklung 2,-26.346025466918945,4.406768321990967
presentation_intro_agile.pdf,27,Software Entwicklung 2,11.196825981140137,-46.67777633666992
presentation_intro_agile.pdf,28,Software Entwicklung 2,11.56540584564209,-48.00041198730469
presentation_intro_agile.pdf,29,Software Entwicklung 2,11.314002990722656,-48.062965393066406
presentation_intro_agile.pdf,30,Software Entwicklung 2,11.533172607421875,-48.05946731567383
presentation_intro_agile.pdf,31,Software Entwicklung 2,10.780131340026855,-47.556800842285156
presentation_intro_agile.pdf,32,Software Entwicklung 2,9.976539611816406,-8.979986190795898
presentation_cynefin.pdf,0,Software Entwicklung 2,5.518484592437744,-50.085182189941406
presentation_cynefin.pdf,1,Software Entwicklung 2,7.646058082580566,-46.75246810913086
presentation_cynefin.pdf,2,Software Entwicklung 2,6.082515716552734,-49.879302978515625
presentation_cynefin.pdf,3,Software Entwicklung 2,21.516632080078125,-36.511329650878906
presentation_cynefin.pdf,4,Software Entwicklung 2,36.57096481323242,-42.33100128173828
presentation_cynefin.pdf,5,Software Entwicklung 2,21.6806640625,-36.50697708129883
presentation_cynefin.pdf,6,Software Entwicklung 2,21.68331527709961,-36.5112419128418
presentation_cynefin.pdf,7,Software Entwicklung 2,21.844499588012695,-36.5004997253418
presentation_cynefin.pdf,8,Software Entwicklung 2,6.008167266845703,-49.91362380981445
presentation_cynefin.pdf,9,Software Entwicklung 2,6.1093010902404785,-49.84062576293945
presentation_cynefin.pdf,10,Software Entwicklung 2,7.565760135650635,-46.75148391723633
presentation_cynefin.pdf,11,Software Entwicklung 2,15.176972389221191,-24.4115047454834
presentation_cynefin.pdf,12,Software Entwicklung 2,32.98160934448242,30.290996551513672
presentation_cynefin.pdf,13,Software Entwicklung 2,7.3852691650390625,-46.8036003112793
presentation_scrum_adv_safe.pdf,0,Software Entwicklung 2,6.064191818237305,-31.500118255615234
presentation_scrum_adv_safe.pdf,1,Software Entwicklung 2,12.183218002319336,-35.45252990722656
presentation_scrum_adv_safe.pdf,2,Software Entwicklung 2,6.6544318199157715,-29.32374382019043
presentation_scrum_adv_safe.pdf,3,Software Entwicklung 2,9.893505096435547,-35.09907913208008
presentation_scrum_adv_safe.pdf,4,Software Entwicklung 2,11.44101619720459,-35.14536666870117
presentation_scrum_adv_safe.pdf,5,Software Entwicklung 2,11.39722728729248,-35.80292510986328
presentation_scrum_adv_safe.pdf,6,Software Entwicklung 2,11.339402198791504,-35.52375030517578
presentation_scrum_adv_safe.pdf,7,Software Entwicklung 2,11.045585632324219,-35.32375717163086
presentation_scrum_adv_safe.pdf,8,Software Entwicklung 2,11.991561889648438,-32.516448974609375
presentation_scrum_adv_safe.pdf,9,Software Entwicklung 2,11.908760070800781,-32.59719467163086
presentation_scrum_adv_safe.pdf,10,Software Entwicklung 2,9.756553649902344,-35.12344741821289
presentation_scrum_adv_safe.pdf,11,Software Entwicklung 2,11.98529052734375,-35.50761413574219
presentation_scrum_adv_safe.pdf,12,Software Entwicklung 2,11.5078706741333,-35.88641357421875
presentation_scrum_adv_safe.pdf,13,Software Entwicklung 2,9.592866897583008,-35.21668243408203
presentation_scrum_adv_safe.pdf,14,Software Entwicklung 2,11.871121406555176,-35.5775032043457
presentation_scrum_adv_safe.pdf,15,Software Entwicklung 2,11.369302749633789,-36.01832580566406
presentation_scrum_adv_safe.pdf,16,Software Entwicklung 2,7.20487642288208,-29.156383514404297
presentation_scrum_adv_safe.pdf,17,Software Entwicklung 2,13.309773445129395,-34.15395736694336
GED_2021_Lect_7_Elektrische_Magnetische_Felder.pdf,80,Grundlagen Elektrotechnik,79.86259460449219,21.338788986206055
presentation_scrum_adv_safe.pdf,18,Software Entwicklung 2,11.761911392211914,-34.588382720947266
presentation_scrum_adv_safe.pdf,19,Software Entwicklung 2,13.304269790649414,-34.17669677734375
presentation_scrum_adv_safe.pdf,20,Software Entwicklung 2,12.574379920959473,-32.053714752197266
presentation_scrum_adv_safe.pdf,21,Software Entwicklung 2,12.573912620544434,-31.99197769165039
presentation_scrum_adv_safe.pdf,22,Software Entwicklung 2,6.660308361053467,-31.678009033203125
presentation_scrum_adv_safe.pdf,23,Software Entwicklung 2,6.097569465637207,-31.219005584716797
presentation_scrum_adv_safe.pdf,24,Software Entwicklung 2,4.859316825866699,-32.76939010620117
presentation_scrum_adv_safe.pdf,25,Software Entwicklung 2,6.355067253112793,-32.50809860229492
presentation_scrum_adv_safe.pdf,26,Software Entwicklung 2,6.403421878814697,-32.545223236083984
presentation_scrum_adv_safe.pdf,27,Software Entwicklung 2,7.381601810455322,-33.56951904296875
presentation_scrum_adv_safe.pdf,28,Software Entwicklung 2,6.496945858001709,-29.972970962524414
presentation_scrum_adv_safe.pdf,29,Software Entwicklung 2,6.535168170928955,-29.60720443725586
presentation_scrum_adv_safe.pdf,30,Software Entwicklung 2,6.9829301834106445,-33.79257583618164
presentation_scrum_adv_safe.pdf,31,Software Entwicklung 2,6.412596225738525,-32.89518737792969
presentation_scrum_adv_safe.pdf,32,Software Entwicklung 2,7.551728248596191,-30.74253273010254
presentation_scrum_adv_safe.pdf,33,Software Entwicklung 2,6.3950514793396,-30.536880493164062
presentation_scrum_adv_safe.pdf,34,Software Entwicklung 2,6.678632736206055,-32.31549835205078
presentation_scrum_adv_safe.pdf,35,Software Entwicklung 2,6.521793365478516,-31.810983657836914
vorlesung11.pdf,5,Analysis 2,60.676719665527344,62.691505432128906
PREAN_Slides_KW38_Einführung.pdf,30,Predictive Analytics,-36.95379638671875,40.16444778442383
presentation_scrum_adv_safe.pdf,36,Software Entwicklung 2,15.118064880371094,-39.78462219238281
presentation_scrum_adv_safe.pdf,37,Software Entwicklung 2,6.9986090660095215,-32.65487289428711
presentation_scrum_adv_safe.pdf,38,Software Entwicklung 2,7.657181739807129,-31.05569839477539
vorlesung8.pdf,0,Analysis 2,43.022762298583984,60.49477767944336
vorlesung8.pdf,1,Analysis 2,43.3350944519043,60.44765090942383
vorlesung8.pdf,2,Analysis 2,43.71744918823242,59.843685150146484
vorlesung8.pdf,3,Analysis 2,43.858192443847656,59.776912689208984
vorlesung8.pdf,4,Analysis 2,44.063419342041016,60.79730224609375
vorlesung8.pdf,5,Analysis 2,44.12751770019531,60.96517562866211
vorlesung8.pdf,6,Analysis 2,44.01237106323242,60.83938217163086
vorlesung8.pdf,7,Analysis 2,43.989742279052734,60.857425689697266
vorlesung8.pdf,8,Analysis 2,43.89847183227539,60.74102020263672
vorlesung8.pdf,9,Analysis 2,43.73991775512695,60.548221588134766
vorlesung8.pdf,10,Analysis 2,43.756649017333984,60.52564239501953
GED_2021_Lect_12_Signale_2.pdf,42,Grundlagen Elektrotechnik,49.07666778564453,23.48832130432129
vorlesung8.pdf,11,Analysis 2,43.88146209716797,60.453731536865234
vorlesung8.pdf,12,Analysis 2,106.10944366455078,-5.274961948394775
vorlesung8.pdf,13,Analysis 2,42.70743179321289,59.826290130615234
vorlesung8.pdf,14,Analysis 2,42.75196838378906,59.760963439941406
vorlesung8.pdf,15,Analysis 2,42.58600997924805,59.73640060424805
vorlesung8.pdf,16,Analysis 2,42.890708923339844,59.99066925048828
vorlesung8.pdf,17,Analysis 2,42.69020080566406,59.77180862426758
vorlesung8.pdf,18,Analysis 2,42.90263366699219,60.00074005126953
vorlesung8.pdf,19,Analysis 2,43.54582977294922,59.63469314575195
vorlesung8.pdf,20,Analysis 2,43.41591262817383,59.75727844238281
vorlesung11.pdf,0,Analysis 2,58.7357292175293,62.837345123291016
vorlesung11.pdf,1,Analysis 2,59.731727600097656,62.23866271972656
vorlesung11.pdf,2,Analysis 2,60.28133010864258,60.442291259765625
vorlesung11.pdf,3,Analysis 2,60.25222396850586,60.433082580566406
vorlesung11.pdf,4,Analysis 2,60.264713287353516,60.40045928955078
6-Turingmaschinen_HO.pdf,78,Theoretische Informatik,105.73020935058594,-8.214754104614258
vorlesung11.pdf,6,Analysis 2,59.272457122802734,60.381248474121094
vorlesung11.pdf,7,Analysis 2,59.305397033691406,60.40862274169922
vorlesung11.pdf,8,Analysis 2,60.14436340332031,62.41728973388672
vorlesung11.pdf,9,Analysis 2,60.646549224853516,62.674068450927734
vorlesung11.pdf,10,Analysis 2,60.73271560668945,62.73228073120117
vorlesung11.pdf,11,Analysis 2,60.13523483276367,62.652740478515625
vorlesung11.pdf,12,Analysis 2,60.26980972290039,62.299320220947266
vorlesung10.pdf,0,Analysis 2,58.60897445678711,62.92082977294922
vorlesung10.pdf,1,Analysis 2,59.68833541870117,62.024757385253906
vorlesung10.pdf,2,Analysis 2,60.72107696533203,60.41914367675781
vorlesung10.pdf,3,Analysis 2,60.173805236816406,61.204071044921875
vorlesung10.pdf,4,Analysis 2,60.21958541870117,60.9605712890625
vorlesung10.pdf,5,Analysis 2,60.05265426635742,61.437347412109375
vorlesung10.pdf,6,Analysis 2,60.432762145996094,60.415340423583984
vorlesung10.pdf,7,Analysis 2,60.30193328857422,60.43702697753906
vorlesung10.pdf,8,Analysis 2,60.02333068847656,61.398170471191406
vorlesung10.pdf,9,Analysis 2,105.73020935058594,-8.214754104614258
vorlesung10.pdf,10,Analysis 2,60.030601501464844,61.40433883666992
vorlesung10.pdf,11,Analysis 2,107.92005157470703,-8.127854347229004
vorlesung9.pdf,0,Analysis 2,57.46961212158203,63.7275505065918
vorlesung9.pdf,1,Analysis 2,57.15656280517578,57.3358154296875
GED_2021_Lect_7_Elektrische_Magnetische_Felder.pdf,81,Grundlagen Elektrotechnik,79.834716796875,21.089223861694336
8-Entscheidbarkeit_HO.pdf,5,Theoretische Informatik,107.0379867553711,-1.2395539283752441
vorlesung9.pdf,2,Analysis 2,57.624427795410156,58.25496292114258
vorlesung9.pdf,3,Analysis 2,58.595577239990234,58.3458251953125
vorlesung9.pdf,4,Analysis 2,58.078758239746094,58.252262115478516
vorlesung9.pdf,5,Analysis 2,58.125675201416016,58.496551513671875
vorlesung9.pdf,6,Analysis 2,58.64691925048828,58.44538116455078
vorlesung9.pdf,7,Analysis 2,57.80491256713867,59.228450775146484
vorlesung9.pdf,8,Analysis 2,57.813690185546875,59.1079216003418
vorlesung9.pdf,9,Analysis 2,61.8948860168457,49.23963165283203
vorlesung9.pdf,10,Analysis 2,61.734928131103516,49.77184295654297
vorlesung9.pdf,11,Analysis 2,61.75021743774414,49.68661880493164
vorlesung9.pdf,12,Analysis 2,61.86200714111328,52.364437103271484
vorlesung9.pdf,13,Analysis 2,56.838680267333984,57.70476150512695
vorlesung9.pdf,14,Analysis 2,56.6895866394043,57.54639434814453
vorlesung9.pdf,15,Analysis 2,56.7584114074707,57.583553314208984
vorlesung9.pdf,16,Analysis 2,56.73173141479492,57.5611572265625
vorlesung9.pdf,17,Analysis 2,56.68492126464844,57.53449249267578
vorlesung9.pdf,18,Analysis 2,56.84320068359375,57.62652587890625
vorlesung9.pdf,19,Analysis 2,56.618980407714844,57.45885467529297
GED_2021_Lect_12_Signale_2.pdf,43,Grundlagen Elektrotechnik,59.18259048461914,-0.8231998682022095
SecureDevelopmentLifecycle.pdf,13,Software Security,54.2018928527832,-47.90446472167969
vorlesung9.pdf,20,Analysis 2,58.226680755615234,56.49310302734375
vorlesung9.pdf,21,Analysis 2,58.22220993041992,56.40928268432617
vorlesung9.pdf,22,Analysis 2,58.202754974365234,56.49591827392578
vorlesung9.pdf,23,Analysis 2,57.99409866333008,56.62313461303711
Skript_XXM1.AN2_FS_2022.pdf,0,Analysis 2,40.93063735961914,6.400618076324463
Skript_XXM1.AN2_FS_2022.pdf,1,Analysis 2,47.20158004760742,86.64289093017578
Skript_XXM1.AN2_FS_2022.pdf,2,Analysis 2,107.89122009277344,-1.6625893115997314
Skript_XXM1.AN2_FS_2022.pdf,3,Analysis 2,46.167301177978516,86.61392974853516
Skript_XXM1.AN2_FS_2022.pdf,4,Analysis 2,40.997589111328125,78.59674835205078
Skript_XXM1.AN2_FS_2022.pdf,5,Analysis 2,45.45558547973633,81.88355255126953
Skript_XXM1.AN2_FS_2022.pdf,6,Analysis 2,47.084903717041016,82.11167907714844
GED_2021_Lect_7_Elektrische_Magnetische_Felder.pdf,115,Grundlagen Elektrotechnik,66.2882308959961,10.589531898498535
Skript_XXM1.AN2_FS_2022.pdf,7,Analysis 2,47.17278289794922,82.00076293945312
Skript_XXM1.AN2_FS_2022.pdf,8,Analysis 2,42.83100891113281,82.83297729492188
Skript_XXM1.AN2_FS_2022.pdf,9,Analysis 2,41.46205520629883,81.62679290771484
Skript_XXM1.AN2_FS_2022.pdf,10,Analysis 2,42.095027923583984,82.29524230957031
Skript_XXM1.AN2_FS_2022.pdf,11,Analysis 2,42.837589263916016,80.07009887695312
vorlesung12.pdf,6,Analysis 2,70.05772399902344,68.22222900390625
Skript_XXM1.AN2_FS_2022.pdf,12,Analysis 2,43.65472412109375,81.01808166503906
Skript_XXM1.AN2_FS_2022.pdf,13,Analysis 2,43.97317886352539,80.9669189453125
